filename,width,height,class,xmin,ymin,xmax,ymax
20.jpg,400,600,arrow,254,295,265,311
20.jpg,400,600,arrow,300,287,305,299
20.jpg,400,600,arrow,217,369,229,390
20.jpg,400,600,arrow,196,379,202,398
20.jpg,400,600,arrow,171,382,179,409
20.jpg,400,600,arrow,136,352,143,377
20.jpg,400,600,arrow,96,343,126,417
20.jpg,400,600,arrow,77,340,123,464
20.jpg,400,600,arrow,64,333,119,498
20.jpg,400,600,arrow,64,295,83,355
20.jpg,400,600,arrow,53,274,75,305
20.jpg,400,600,arrow,62,246,80,269
20.jpg,400,600,arrow,151,187,177,259
20.jpg,400,600,arrow,143,108,182,248
20.jpg,400,600,arrow,169,96,189,246
20.jpg,400,600,arrow,191,199,202,245
20.jpg,400,600,arrow,141,269,167,284
20.jpg,400,600,arrow,157,290,172,319
20.jpg,400,600,arrow,236,273,248,287
20.jpg,400,600,arrow,231,232,240,247
20.jpg,400,600,arrow,295,225,306,234
20.jpg,400,600,arrow,293,195,309,216
20.jpg,400,600,arrow,245,155,254,169
20.jpg,400,600,arrow,206,122,218,156
20.jpg,400,600,arrow,220,139,230,155
22.jpg,400,600,topic,145,215,278,339
22.jpg,400,600,topic,18,162,134,316
22.jpg,400,600,topic,22,317,126,466
22.jpg,400,600,topic,85,458,188,565
22.jpg,400,600,topic,125,81,184,164
22.jpg,400,600,idea,244,58,325,143
22.jpg,400,600,idea,268,144,342,209
22.jpg,400,600,idea,297,209,373,273
22.jpg,400,600,idea,298,282,360,340
22.jpg,400,600,idea,292,357,372,412
22.jpg,400,600,idea,251,412,332,478
22.jpg,400,600,idea,221,490,329,556
22.jpg,400,600,arrow,171,335,199,466
22.jpg,400,600,arrow,208,342,236,498
22.jpg,400,600,arrow,241,333,264,423
22.jpg,400,600,arrow,261,319,294,390
22.jpg,400,600,arrow,275,290,297,320
22.jpg,400,600,arrow,272,233,298,266
22.jpg,400,600,arrow,242,187,267,225
22.jpg,400,600,arrow,223,136,243,217
22.jpg,400,600,arrow,132,224,156,255
22.jpg,400,600,arrow,151,160,171,228
22.jpg,400,600,arrow,128,318,161,377
23.jpg,400,600,topic,141,230,235,341
23.jpg,400,600,topic,252,274,327,357
23.jpg,400,600,topic,245,152,325,231
23.jpg,400,600,topic,56,151,156,246
23.jpg,400,600,topic,76,386,183,469
23.jpg,400,600,idea,51,514,167,585
23.jpg,400,600,idea,226,394,350,474
23.jpg,400,600,idea,291,94,370,161
23.jpg,400,600,idea,107,86,223,150
23.jpg,400,600,arrow,76,118,111,158
23.jpg,400,600,arrow,119,236,147,268
23.jpg,400,600,arrow,142,328,161,393
23.jpg,400,600,arrow,94,466,111,516
23.jpg,400,600,arrow,271,352,286,404
23.jpg,400,600,arrow,234,289,249,317
23.jpg,400,600,arrow,212,193,245,241
23.jpg,400,600,arrow,277,123,296,155
24.png,400,600,idea,105,164,161,210
24.png,400,600,idea,95,328,148,371
24.png,400,600,idea,167,321,226,378
24.png,400,600,idea,244,327,295,370
24.png,400,600,idea,246,200,301,239
24.png,400,600,idea,196,43,253,85
24.png,400,600,idea,307,9,364,55
24.png,400,600,idea,328,90,384,133
24.png,400,600,idea,335,198,397,242
24.png,400,600,idea,339,327,396,370
24.png,400,600,idea,337,433,397,477
24.png,400,600,idea,244,505,303,546
24.png,400,600,idea,165,544,224,590
24.png,400,600,idea,172,455,224,498
24.png,400,600,idea,21,513,78,556
24.png,400,600,idea,16,417,75,461
24.png,400,600,idea,7,326,69,371
24.png,400,600,idea,3,165,61,213
24.png,400,600,idea,19,57,78,104
24.png,400,600,idea,121,20,180,66
24.png,400,600,arrow,78,72,133,165
24.png,400,600,arrow,135,63,152,166
24.png,400,600,arrow,253,57,275,198
24.png,400,600,arrow,275,23,306,193
24.png,400,600,arrow,275,104,329,201
24.png,400,600,arrow,322,212,339,233
24.png,400,600,arrow,310,337,340,358
24.png,400,600,arrow,270,368,338,465
24.png,400,600,arrow,196,499,246,531
24.png,400,600,arrow,190,498,204,547
24.png,400,600,arrow,75,369,118,445
24.png,400,600,arrow,80,371,128,547
24.png,400,600,arrow,70,337,86,361
24.png,400,600,arrow,162,177,198,320
24.png,400,600,arrow,196,212,245,322
18.jpg,400,600,topic,164,222,234,301
18.jpg,400,600,topic,199,323,253,382
18.jpg,400,600,topic,232,150,316,220
18.jpg,400,600,idea,280,61,392,131
18.jpg,400,600,idea,280,202,390,279
18.jpg,400,600,idea,265,305,384,401
18.jpg,400,600,idea,255,414,390,498
18.jpg,400,600,idea,62,374,178,470
18.jpg,400,600,idea,33,184,161,294
18.jpg,400,600,arrow,137,284,204,345
18.jpg,400,600,arrow,211,292,223,322
18.jpg,400,600,arrow,251,324,273,344
18.jpg,400,600,arrow,221,375,254,466
18.jpg,400,600,arrow,179,366,202,409
18.jpg,400,600,arrow,214,196,237,224
18.jpg,400,600,arrow,312,156,336,204
18.jpg,400,600,arrow,264,98,284,151
19.png,400,600,idea,135,204,227,263
19.png,400,600,idea,253,316,359,372
19.png,400,600,idea,318,250,382,292
19.png,400,600,idea,315,390,386,442
19.png,400,600,idea,259,516,324,562
19.png,400,600,idea,164,520,237,561
19.png,400,600,idea,66,519,131,562
19.png,400,600,idea,134,416,226,476
19.png,400,600,idea,15,393,77,434
19.png,400,600,idea,2,318,107,374
19.png,400,600,idea,10,263,70,301
19.png,400,600,idea,102,103,160,148
19.png,400,600,idea,204,101,272,152
19.png,400,600,arrow,139,146,161,205
19.png,400,600,arrow,212,152,234,204
19.png,400,600,arrow,317,293,331,316
19.png,400,600,arrow,321,370,348,390
19.png,400,600,arrow,225,469,274,517
19.png,400,600,arrow,191,474,213,521
19.png,400,600,arrow,111,477,153,518
19.png,400,600,arrow,61,371,72,391
19.png,400,600,arrow,60,301,71,318
19.png,400,600,arrow,105,343,127,350
19.png,400,600,arrow,178,373,188,415
19.png,400,600,arrow,230,336,253,344
19.png,400,600,arrow,173,261,180,308
19.png,400,600,topic,129,309,232,372
4.jpg,400,600,topic,53,169,145,252
4.jpg,400,600,topic,139,204,230,311
4.jpg,400,600,topic,220,141,273,213
4.jpg,400,600,topic,237,207,306,280
4.jpg,400,600,topic,316,200,372,287
4.jpg,400,600,topic,48,296,112,377
4.jpg,400,600,topic,129,347,198,406
4.jpg,400,600,topic,218,328,292,421
4.jpg,400,600,topic,297,307,382,387
4.jpg,400,600,idea,16,66,81,179
4.jpg,400,600,idea,89,42,217,112
4.jpg,400,600,idea,113,92,180,147
4.jpg,400,600,idea,147,130,215,193
4.jpg,400,600,idea,278,90,325,144
4.jpg,400,600,idea,287,142,373,196
4.jpg,400,600,idea,307,412,375,466
4.jpg,400,600,idea,243,454,312,512
4.jpg,400,600,idea,169,445,226,490
4.jpg,400,600,idea,84,442,159,502
4.jpg,400,600,idea,4,453,59,531
4.jpg,400,600,idea,1,314,29,375
4.jpg,400,600,arrow,43,153,67,202
4.jpg,400,600,arrow,73,102,94,192
4.jpg,400,600,arrow,88,131,113,180
4.jpg,400,600,arrow,126,153,148,177
4.jpg,400,600,arrow,115,231,142,262
4.jpg,400,600,arrow,202,185,223,215
4.jpg,400,600,arrow,259,119,279,143
4.jpg,400,600,arrow,271,157,286,185
4.jpg,400,600,arrow,227,239,240,264
4.jpg,400,600,arrow,306,223,317,244
4.jpg,400,600,arrow,278,269,315,337
4.jpg,400,600,arrow,332,283,348,309
4.jpg,400,600,arrow,329,379,349,414
4.jpg,400,600,arrow,266,408,310,461
4.jpg,400,600,arrow,185,391,250,462
4.jpg,400,600,arrow,172,399,193,444
4.jpg,400,600,arrow,123,403,142,444
4.jpg,400,600,arrow,63,379,129,461
4.jpg,400,600,arrow,31,317,49,349
4.jpg,400,600,arrow,110,284,145,323
4.jpg,400,600,arrow,170,309,186,350
5.jpg,400,600,topic,161,233,232,352
5.jpg,400,600,topic,239,195,287,271
5.jpg,400,600,topic,320,194,367,270
5.jpg,400,600,topic,320,318,366,393
5.jpg,400,600,topic,239,317,287,392
5.jpg,400,600,topic,280,428,327,501
5.jpg,400,600,topic,213,489,259,564
5.jpg,400,600,topic,135,489,183,563
5.jpg,400,600,topic,67,426,115,502
5.jpg,400,600,topic,175,377,221,452
5.jpg,400,600,topic,108,315,156,392
5.jpg,400,600,topic,28,317,75,393
5.jpg,400,600,topic,28,194,75,269
5.jpg,400,600,topic,109,196,155,272
5.jpg,400,600,topic,173,136,221,211
5.jpg,400,600,topic,281,85,329,162
5.jpg,400,600,topic,212,22,261,98
5.jpg,400,600,topic,134,22,183,98
5.jpg,400,600,topic,66,85,115,159
5.jpg,400,600,arrow,100,155,123,202
5.jpg,400,600,arrow,167,93,189,140
5.jpg,400,600,arrow,210,93,228,144
5.jpg,400,600,arrow,275,155,296,201
5.jpg,400,600,arrow,228,248,242,269
5.jpg,400,600,arrow,286,228,318,237
5.jpg,400,600,arrow,285,352,318,358
5.jpg,400,600,arrow,229,321,244,336
5.jpg,400,600,arrow,273,385,294,434
5.jpg,400,600,arrow,205,444,228,498
5.jpg,400,600,arrow,168,448,189,493
5.jpg,400,600,arrow,104,387,126,433
5.jpg,400,600,arrow,74,351,108,358
5.jpg,400,600,arrow,153,323,167,338
5.jpg,400,600,arrow,153,253,166,269
5.jpg,400,600,arrow,72,229,109,236
5.jpg,400,600,arrow,194,212,200,233
5.jpg,400,600,arrow,194,350,199,374
7.jpg,400,600,arrow,117,223,133,265
7.jpg,400,600,arrow,83,288,111,305
7.jpg,400,600,arrow,97,312,114,347
7.jpg,400,600,arrow,85,316,123,442
7.jpg,400,600,arrow,135,382,161,416
7.jpg,400,600,arrow,166,379,175,447
7.jpg,400,600,arrow,181,354,201,387
7.jpg,400,600,arrow,234,345,247,463
7.jpg,400,600,arrow,243,343,256,428
7.jpg,400,600,arrow,257,336,270,373
7.jpg,400,600,arrow,266,321,277,336
7.jpg,400,600,arrow,179,280,195,344
7.jpg,400,600,arrow,215,266,234,317
7.jpg,400,600,arrow,151,258,177,289
7.jpg,400,600,arrow,269,225,288,271
7.jpg,400,600,arrow,281,212,294,236
7.jpg,400,600,arrow,282,184,294,199
7.jpg,400,600,arrow,223,220,238,236
7.jpg,400,600,arrow,191,143,207,230
7.jpg,400,600,arrow,205,82,214,101
7.jpg,400,600,arrow,233,54,243,82
7.jpg,400,600,arrow,264,73,275,84
7.jpg,400,600,arrow,264,101,278,120
7.jpg,400,600,arrow,256,115,271,151
7.jpg,400,600,idea,113,163,172,228
7.jpg,400,600,idea,9,263,83,366
7.jpg,400,600,idea,51,342,100,404
7.jpg,400,600,idea,26,453,95,525
7.jpg,400,600,idea,106,415,151,459
7.jpg,400,600,idea,137,448,188,513
7.jpg,400,600,idea,186,377,224,431
7.jpg,400,600,idea,244,442,294,482
7.jpg,400,600,idea,257,393,328,442
7.jpg,400,600,idea,269,350,309,388
7.jpg,400,600,idea,275,301,331,347
7.jpg,400,600,idea,286,249,330,287
7.jpg,400,600,idea,292,201,345,245
7.jpg,400,600,idea,293,152,356,201
7.jpg,400,600,idea,272,126,314,164
7.jpg,400,600,idea,276,89,334,122
7.jpg,400,600,idea,275,42,344,93
7.jpg,400,600,idea,243,29,294,59
7.jpg,400,600,idea,166,48,205,110
7.jpg,400,600,topic,110,261,151,315
7.jpg,400,600,topic,180,225,224,277
7.jpg,400,600,topic,143,339,187,379
7.jpg,400,600,topic,230,295,268,347
7.jpg,400,600,topic,236,190,286,234
7.jpg,400,600,topic,204,77,269,144
6.jpg,400,600,idea,136,68,269,117
6.jpg,400,600,idea,299,136,393,233
6.jpg,400,600,idea,223,220,287,306
6.jpg,400,600,idea,118,296,200,430
6.jpg,400,600,idea,147,435,229,576
6.jpg,400,600,idea,54,466,140,567
6.jpg,400,600,idea,1,338,115,439
6.jpg,400,600,topic,117,155,201,204
6.jpg,400,600,topic,207,143,287,196
6.jpg,400,600,topic,113,228,205,295
6.jpg,400,600,topic,23,223,121,344
6.jpg,400,600,arrow,159,125,175,164
6.jpg,400,600,arrow,233,115,247,144
6.jpg,400,600,arrow,241,195,250,223
6.jpg,400,600,arrow,105,200,123,225
6.jpg,400,600,arrow,137,203,150,231
6.jpg,400,600,arrow,176,191,212,431
6.jpg,400,600,arrow,80,425,96,469
6.jpg,400,600,arrow,168,418,186,444
6.jpg,400,600,arrow,61,339,72,355
6.jpg,400,600,arrow,151,292,164,307
2.jpg,400,600,topic,156,233,231,322
2.jpg,400,600,topic,242,295,288,352
2.jpg,400,600,topic,159,366,213,412
2.jpg,400,600,topic,94,381,140,440
2.jpg,400,600,topic,92,224,132,291
2.jpg,400,600,topic,122,154,212,208
2.jpg,400,600,topic,223,144,287,217
2.jpg,400,600,idea,64,93,129,139
2.jpg,400,600,idea,22,52,110,96
2.jpg,400,600,idea,139,59,226,97
2.jpg,400,600,idea,180,93,253,123
2.jpg,400,600,idea,194,120,256,148
2.jpg,400,600,idea,280,85,336,123
2.jpg,400,600,idea,294,128,351,170
2.jpg,400,600,idea,297,174,364,217
2.jpg,400,600,idea,295,216,363,255
2.jpg,400,600,idea,299,265,355,305
2.jpg,400,600,idea,298,309,370,350
2.jpg,400,600,idea,297,351,370,398
2.jpg,400,600,idea,315,409,364,452
2.jpg,400,600,idea,229,448,315,490
2.jpg,400,600,idea,218,401,295,448
2.jpg,400,600,idea,116,442,206,496
2.jpg,400,600,idea,25,478,71,531
2.jpg,400,600,idea,9,333,83,403
2.jpg,400,600,idea,13,237,67,298
2.jpg,400,600,idea,19,170,86,231
2.jpg,400,600,arrow,82,212,99,239
2.jpg,400,600,arrow,67,261,89,287
2.jpg,400,600,arrow,132,254,153,279
2.jpg,400,600,arrow,168,208,182,237
2.jpg,400,600,arrow,116,141,134,167
2.jpg,400,600,arrow,117,61,147,154
2.jpg,400,600,arrow,146,95,159,155
2.jpg,400,600,arrow,165,106,178,150
2.jpg,400,600,arrow,181,127,194,153
2.jpg,400,600,arrow,264,118,286,147
2.jpg,400,600,arrow,201,206,224,235
2.jpg,400,600,arrow,284,147,297,169
2.jpg,400,600,arrow,283,186,299,214
2.jpg,400,600,arrow,273,195,296,248
2.jpg,400,600,arrow,264,204,299,296
2.jpg,400,600,arrow,285,323,300,343
2.jpg,400,600,arrow,226,301,243,329
2.jpg,400,600,arrow,275,344,299,382
2.jpg,400,600,arrow,218,376,318,428
2.jpg,400,600,arrow,199,405,231,471
2.jpg,400,600,arrow,153,409,169,444
2.jpg,400,600,arrow,189,321,203,368
2.jpg,400,600,arrow,129,318,180,398
2.jpg,400,600,arrow,61,405,96,428
2.jpg,400,600,arrow,72,437,107,485
3.jpg,400,600,topic,19,235,148,369
3.jpg,400,600,topic,156,215,227,297
3.jpg,400,600,topic,245,169,348,267
3.jpg,400,600,idea,100,125,225,198
3.jpg,400,600,idea,296,77,386,149
3.jpg,400,600,idea,151,370,264,436
3.jpg,400,600,idea,284,347,369,416
3.jpg,400,600,idea,289,420,369,515
3.jpg,400,600,idea,154,442,266,520
3.jpg,400,600,idea,7,416,131,523
3.jpg,400,600,arrow,57,367,75,421
3.jpg,400,600,arrow,78,195,104,246
3.jpg,400,600,arrow,143,258,157,288
3.jpg,400,600,arrow,274,126,294,169
3.jpg,400,600,arrow,218,209,242,237
3.jpg,400,600,arrow,129,402,153,437
3.jpg,400,600,arrow,129,455,154,489
3.jpg,400,600,arrow,266,455,287,482
3.jpg,400,600,arrow,265,372,283,404
1.png,400,600,topic,95,42,132,96
1.png,400,600,topic,88,125,145,208
1.png,400,600,topic,29,111,67,169
1.png,400,600,topic,41,204,78,261
1.png,400,600,topic,2,258,38,314
1.png,400,600,topic,61,274,116,357
1.png,400,600,topic,7,346,45,398
1.png,400,600,topic,61,393,96,443
1.png,400,600,topic,142,231,256,399
1.png,400,600,topic,168,425,229,512
1.png,400,600,topic,128,502,166,558
1.png,400,600,topic,178,538,218,596
1.png,400,600,topic,227,504,267,559
1.png,400,600,topic,280,271,338,356
1.png,400,600,topic,334,363,372,423
1.png,400,600,topic,359,287,397,344
1.png,400,600,topic,335,212,373,265
1.png,400,600,topic,337,121,371,177
1.png,400,600,topic,259,106,316,192
1.png,400,600,topic,197,122,234,176
1.png,400,600,topic,215,38,253,93
1.png,400,600,topic,269,6,307,63
1.png,400,600,topic,321,42,359,99
1.png,400,600,arrow,134,201,162,250
1.png,400,600,arrow,64,261,75,279
1.png,400,600,arrow,38,291,61,304
1.png,400,600,arrow,43,339,64,359
1.png,400,600,arrow,78,357,91,392
1.png,400,600,arrow,159,490,177,510
1.png,400,600,arrow,192,511,203,539
1.png,400,600,arrow,221,496,234,512
1.png,400,600,arrow,326,349,343,370
1.png,400,600,arrow,337,312,360,318
1.png,400,600,arrow,251,310,281,320
1.png,400,600,arrow,118,312,143,322
1.png,400,600,arrow,192,398,204,426
1.png,400,600,arrow,110,97,121,125
1.png,400,600,arrow,66,144,88,161
1.png,400,600,arrow,248,85,270,115
1.png,400,600,arrow,283,62,291,104
1.png,400,600,arrow,305,88,326,120
1.png,400,600,arrow,236,185,270,252
1.png,400,600,arrow,327,261,343,288
